08-12 14:02:36: Training starting...
08-12 14:02:39: New best reward 500000.0 (-105.0%) at episode 0, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3428, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3429, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3430, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3431, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3432, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3433, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3434, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3435, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3436, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3437, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3438, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3439, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3440, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3441, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3442, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3443, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3444, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3445, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3446, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3447, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3448, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3449, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3450, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3451, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3452, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3453, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3454, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3455, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3456, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3457, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3458, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3459, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3460, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3461, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3462, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3463, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3464, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3465, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3466, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3467, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3468, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3469, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3470, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3471, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3472, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3473, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3474, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3475, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3476, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3477, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3478, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3479, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3480, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3481, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3482, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3483, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3484, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3485, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3486, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3487, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3488, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3489, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3490, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3491, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3492, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3493, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3494, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3495, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3496, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3497, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3498, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3499, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3500, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3501, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3502, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3503, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3504, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3505, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3506, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3507, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3508, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3509, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3510, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3511, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3512, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3513, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3514, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3515, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3516, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3517, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3518, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3519, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3520, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3521, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3522, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3523, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3524, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3525, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3526, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3527, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3528, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3529, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3530, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3531, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3532, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3533, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3534, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3535, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3536, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3537, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3538, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3539, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3540, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3541, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3542, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3543, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3544, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3545, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3546, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3547, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3548, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3549, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3550, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3551, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3552, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3553, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3554, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3555, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3556, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3557, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3558, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3559, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3560, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3561, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3562, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3563, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3564, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3565, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3566, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3567, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3568, saving model...
08-12 14:03:44: New best reward 500000.0 (+0.0%) at episode 3569, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3570, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3571, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3572, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3573, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3574, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3575, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3576, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3577, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3578, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3579, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3580, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3581, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3582, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3583, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3584, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3585, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3586, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3587, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3588, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3589, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3590, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3591, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3592, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3593, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3594, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3595, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3596, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3597, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3598, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3599, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3600, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3601, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3602, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3603, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3604, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3605, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3606, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3607, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3608, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3609, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3610, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3611, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3612, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3613, saving model...
08-12 14:03:45: New best reward 500000.0 (+0.0%) at episode 3614, saving model...
08-12 14:03:46: New best reward 500000.0 (+0.0%) at episode 3615, saving model...
08-12 14:03:46: New best reward 500000.0 (+0.0%) at episode 3616, saving model...
08-12 14:03:46: New best reward 500000.0 (+0.0%) at episode 3617, saving model...
08-12 14:03:46: New best reward 500000.0 (+0.0%) at episode 3618, saving model...
08-12 14:03:46: New best reward 500000.0 (+0.0%) at episode 3619, saving model...
